mstar,host_mh,sfr,alpha
7.495208,13.951142087171503,0.0,6.538336269980107
7.4488387,13.951142087171503,0.0,19.188803964586583
7.703539,13.951142087171503,0.0,11.239180360608685
8.491805,13.951142087171503,0.0,27.79971358192597
7.633217,13.951142087171503,0.0,10.818881226543851
8.477054,13.951142087171503,0.0,29.777698803079602
8.40494,13.951142087171503,0.0,29.98720579009359
8.4703665,13.951142087171503,0.0,8.827691222622668
9.122416,13.951142087171503,0.0,10.030726523007225
8.172982,13.951142087171503,0.0,27.17460568615502
8.262509,13.951142087171503,0.0,4.788066229523025
9.18735,13.951142087171503,0.0,17.56635635119295
7.93627,13.951142087171503,0.0,16.04073270353527
8.483638,13.951142087171503,0.0,13.372399730247935
8.145092,13.951142087171503,0.0,17.237404734418874
7.7056794,13.951142087171503,0.0,86.16995781251636
9.149125,13.951142087171503,0.0,14.579875951820583
8.166814,13.951142087171503,0.0,0.7434684422964608
7.5682344,13.951142087171503,0.0,9.44952398589959
8.700703,13.951142087171503,0.0,23.387130056050808
7.087838,13.951142087171503,0.0,2.5765903678312423
8.196825,13.951142087171503,0.0,2.102590244317202
7.4002557,13.951142087171503,0.0,13.006073391482232
8.097302,13.951142087171503,0.0,21.842060047565326
8.074673,13.951142087171503,0.0,55.73853415693965
9.145943,13.951142087171503,0.0,7.344464476045
8.074743,13.951142087171503,0.0,21.07720539227347
7.445878,13.951142087171503,0.0,77.52477980922966
7.685149,13.951142087171503,0.0,16.58538255798669
8.566215,13.951142087171503,0.0,1.1039831812060505
7.578979,13.951142087171503,0.0,11.520600368639276
8.230556,13.951142087171503,0.0,38.09209875927368
7.0470824,13.951142087171503,0.0,6.9421670383905045
8.889031,13.951142087171503,0.0,19.397233719805854
7.291761,13.951142087171503,0.0,22.31904577292289
8.641749,13.951142087171503,0.0,19.689597608741877
7.7393517,13.951142087171503,0.0,43.59735858604324
7.017604,13.951142087171503,0.0,63.09639462445678
8.942215,13.951142087171503,0.0,20.382811788061076
7.9424496,13.951142087171503,0.0,66.33792507919021
7.4650326,13.951142087171503,0.0,32.56604354636414
7.5020514,13.951142087171503,0.0,40.045484162468966
8.514993,13.951142087171503,0.0,16.717663195241755
8.373351,13.951142087171503,0.0,56.15729639244722
8.075259,13.951142087171503,0.0,0.6402587747069504
8.219754,13.951142087171503,0.0,15.257995516524943
7.4703197,13.951142087171503,0.0,17.90116853615703
8.583631,13.951142087171503,0.0,15.522752896754923
7.231434,13.951142087171503,0.0,1.8509467753931723
7.6366076,13.951142087171503,0.0,3.4521923559044225
9.087777,13.951142087171503,0.0,9.878364721055856
9.151287,13.951142087171503,0.0,7.409617487196795
7.832235,13.951142087171503,0.0,33.960320565883194
8.017065,13.951142087171503,0.0,1.5104793782872825
7.4076757,13.951142087171503,0.0,26.553466133802345
8.464679,13.951142087171503,0.0,7.457985481238566
8.656229,13.951142087171503,2.913092,16.5374244886477
8.14161,13.951142087171503,0.0,12.943564878053394
8.565191,13.951142087171503,0.0,63.11216391509717
9.083305,13.951142087171503,0.0,10.178398000496905
8.455167,13.951142087171503,0.0,31.040163653229882
7.7567334,13.951142087171503,0.0,19.188820606677353
8.851102,13.951142087171503,0.0,13.267025823562847
7.617991,13.951142087171503,0.0,1.1080891951847036
8.315028,13.951142087171503,0.0,2.388436717704849
8.388393,13.951142087171503,0.0,11.318094058891461
7.330443,13.951142087171503,0.0,10.885532700755338
7.533935,13.951142087171503,0.0,0.7363212047260959
8.607891,13.951142087171503,0.0,14.531927237562513
7.2503476,13.951142087171503,0.0,14.556546535701045
7.839867,13.951142087171503,0.0,42.706223100527495
9.045598,13.951142087171503,0.0,16.44783554473932
7.074792,13.951142087171503,0.0,14.464049876930101
8.760764,13.951142087171503,0.83362067,45.88782815237266
8.481427,13.951142087171503,0.0,9.028070491130734
7.789556,13.951142087171503,0.0,11.998757747477214
7.9495625,13.951142087171503,0.0,5.280498330303535
8.317374,13.951142087171503,0.68485355,46.71475253515922
7.1632943,13.951142087171503,0.0,19.269004793348387
7.105763,13.951142087171503,0.0,10.848951980121122
8.99228,13.951142087171503,0.0,6.067643577478915
7.5864816,13.951142087171503,0.0,12.80935962061045
7.550111,13.951142087171503,0.0,16.51067776237835
7.913759,13.951142087171503,0.0,25.55791211120507
7.5088353,13.951142087171503,0.0,2.9551019007479624
7.608383,13.951142087171503,0.0,14.8191089397462
8.065309,13.951142087171503,0.0,14.564059685801595
7.6246047,13.951142087171503,0.0,9.499104564514823
7.835347,13.951142087171503,0.0,10.11357826881715
8.349074,13.951142087171503,0.46820274,42.89980133179179
7.717403,13.951142087171503,0.0,9.335706990439565
8.575731,13.951142087171503,0.0,13.474258193421434
7.8438973,13.951142087171503,0.0,10.358173473258404
8.264667,13.951142087171503,0.0,19.705290274576413
7.4293013,13.951142087171503,0.0,27.59715443876871
7.1183434,13.951142087171503,0.0,11.315799938155124
7.001701,13.951142087171503,0.0,18.473044271368053
7.532611,13.951142087171503,0.0,10.80310912030069
7.105197,13.951142087171503,0.0,29.602294372751146
8.997865,13.951142087171503,0.0,7.542336203288793
8.29851,13.951142087171503,0.0,24.50025346776212
8.239,13.951142087171503,0.0,39.19912135417789
7.2683625,13.951142087171503,0.0,12.114724397863611
7.254376,13.951142087171503,0.0,25.581542259566163
7.5440936,13.951142087171503,0.0,9.42982791925173
7.525546,13.951142087171503,0.0,5.904300717097604
8.709611,13.951142087171503,0.0,41.364393833285625
7.4807343,13.951142087171503,0.0,23.38358725614708
8.323474,13.951142087171503,0.0,22.52226418303914
8.9609165,13.951142087171503,0.0,16.028879837861467
7.3292065,13.951142087171503,0.0,4.64776245565883
8.596191,13.951142087171503,0.0,21.465565256713575
8.197318,13.951142087171503,0.0,10.375601555481166
8.914242,13.951142087171503,0.0,7.302823811376286
8.748592,13.951142087171503,0.6417506,16.017291533794406
8.855785,13.951142087171503,0.31419998,15.183033311393388
8.90682,13.951142087171503,0.0,5.465029756640752
7.268348,13.951142087171503,0.0,52.27732429038086
7.216501,13.951142087171503,0.0,25.769495706221107
7.365016,13.951142087171503,0.0,32.0572124298555
8.655503,13.951142087171503,0.0,12.065769196311416
7.9523454,13.951142087171503,0.0,10.530127804596901
7.3477335,13.951142087171503,0.0,10.953268771678893
7.7289653,13.951142087171503,0.0,6.795360295820672
7.316064,13.951142087171503,0.0,37.9202364379276
8.558447,13.951142087171503,0.0,72.14596538128531
7.1429834,13.951142087171503,0.0,8.399079924699304
7.672634,13.951142087171503,0.0,17.3446424231241
8.037427,13.951142087171503,0.0,23.529242790515184
7.3542795,13.951142087171503,0.0,0.4199756196174178
7.3463335,13.951142087171503,0.0,7.925525219564088
7.8593554,13.951142087171503,0.0,14.566588408235532
8.290313,13.951142087171503,0.0,15.270137209909421
7.612727,13.951142087171503,0.0,40.49769286441389
8.871138,13.951142087171503,0.0,7.970187478268537
7.935458,13.951142087171503,0.0,21.84953028266932
7.0532866,13.951142087171503,0.0,24.797004405631412
8.178522,13.951142087171503,0.0,0.8854571045225121
7.4583044,13.951142087171503,0.0,67.72985888910382
7.7742777,13.951142087171503,0.0,8.88109206244361
7.141256,13.951142087171503,0.0,22.324854440281513
8.546155,13.951142087171503,0.0,22.2919045262029
7.057408,13.951142087171503,0.0,12.858936210041122
7.0553846,13.951142087171503,0.0,9.619104319699687
7.222936,13.951142087171503,0.0,25.507893625031045
7.585917,13.951142087171503,0.0,88.79945139079531
7.2249374,13.951142087171503,0.0,9.207316348140768
8.199741,13.951142087171503,0.0,58.46396405371331
7.019769,13.951142087171503,0.0,7.429225565403414
7.486855,13.951142087171503,0.0,14.797193859949545
8.847851,13.951142087171503,0.0,15.32782084356333
7.0587792,13.951142087171503,0.0,7.295280289566364
7.7940087,13.951142087171503,0.4153628,45.17524095676984
8.810271,13.951142087171503,0.0,17.098194300052484
8.208118,13.951142087171503,0.0,24.778888296919575
7.2644725,13.951142087171503,0.0,62.96749926049483
7.2438507,13.951142087171503,0.0,73.62889666532888
7.9824896,13.951142087171503,0.0,12.96318819543805
7.6602817,13.951142087171503,0.0,0.27763304809047895
7.940758,13.951142087171503,0.0,16.53740680509779
7.7932663,13.951142087171503,0.0,11.725415376473137
8.328535,13.951142087171503,0.42648107,16.390221991507104
7.368733,13.951142087171503,0.0,6.442190367719671
8.567878,13.951142087171503,0.0,10.9890220820715
7.64674,13.951142087171503,0.0,41.395033984387794
7.129798,13.951142087171503,0.0,42.220963498856236
7.8866086,13.951142087171503,0.0,23.254911701434906
8.158411,13.951142087171503,0.85511756,17.351571330625774
7.3786263,13.951142087171503,0.0,3.438554234550274
7.0603456,13.951142087171503,0.0,15.303500257378317
7.1547236,13.951142087171503,0.0,9.557845946611849
8.404146,13.951142087171503,0.0,72.68868192926783
8.044833,13.951142087171503,0.0,14.912572869866409
7.1641817,13.951142087171503,0.0,14.162063982206064
7.167604,13.951142087171503,0.0,8.794689516769894
7.5825453,13.951142087171503,0.0,21.887950062151987
7.8722115,13.951142087171503,0.38626304,16.918977005613556
8.800517,13.951142087171503,0.0,12.368021590448752
7.301448,13.951142087171503,0.0,4.211275846722144
7.110469,13.951142087171503,0.0,28.89175471633908
7.656038,13.951142087171503,0.0,18.93229694635454
8.028983,13.951142087171503,0.0,44.86813791640506
7.999969,13.951142087171503,0.0,16.235598574820727
8.80753,13.951142087171503,0.0,4.683036967844
7.264406,13.951142087171503,0.0,49.49826137364141
7.1658893,13.951142087171503,0.0,21.428455280323504
8.19594,13.951142087171503,0.0,11.64731754372697
7.039782,13.951142087171503,0.0,36.53775357874884
7.8461947,13.951142087171503,0.0,38.46629509738523
7.9085393,13.951142087171503,0.0,89.41631162094055
7.6710563,13.951142087171503,0.0,23.98803363155355
7.216653,13.951142087171503,0.0,14.164646330107615
7.1211987,13.951142087171503,0.0,26.53892796585069
7.369192,13.951142087171503,0.0,74.3915937379372
7.997104,13.951142087171503,0.0,0.8912374768657791
7.827005,13.951142087171503,0.0,18.173270763571054
7.438517,13.951142087171503,0.0,19.58992584203014
7.4247813,13.951142087171503,0.0,3.4319532375588437
7.0342436,13.951142087171503,0.0,8.248432953224267
7.7469873,13.951142087171503,0.0,3.6949638141401824
7.112551,13.951142087171503,0.0,18.001457262835373
7.926871,13.951142087171503,0.0,44.20716336116715
7.276999,13.951142087171503,0.0,10.640760382577378
8.116839,13.951142087171503,0.0,12.996208480519925
7.321517,13.951142087171503,0.0,14.213776231915944
7.803328,13.951142087171503,0.0,17.92953739502309
8.194076,13.951142087171503,0.0,12.215966094141095
7.571362,13.951142087171503,0.0,33.390360605068395
8.398171,13.951142087171503,0.0,5.304690997883204
7.084113,13.951142087171503,0.0,22.204916116454115
7.813702,13.951142087171503,0.0,8.192913554639048
8.781781,13.951142087171503,0.0,17.65363907444501
7.4085445,13.951142087171503,0.0,0.6725468068884197
7.546402,13.951142087171503,0.0,8.76067777099184
7.4861407,13.951142087171503,0.0,14.182401179222438
7.197535,13.951142087171503,0.0,17.24617480801163
7.182165,13.951142087171503,0.0,50.896242879914794
7.7972503,13.951142087171503,0.0,13.157014430861295
7.597945,13.951142087171503,0.0,23.800417748128467
7.588116,13.951142087171503,0.0,23.238033791657102
7.5561438,13.951142087171503,0.0,10.692996057192234
7.468039,13.951142087171503,0.0,38.725968243645866
7.6434197,13.951142087171503,0.0,11.841933824079895
8.731498,13.951142087171503,0.0,10.545198911194255
7.086151,13.951142087171503,0.0,18.836417495964383
7.4452624,13.951142087171503,0.0,9.65202451896753
7.4185796,13.951142087171503,0.0,15.312429424214486
8.361263,13.951142087171503,0.27683017,16.1759208213723
8.751498,13.951142087171503,0.0,17.142843649085364
8.221616,13.951142087171503,0.0,19.948698854238557
7.796828,13.951142087171503,0.0,2.4382486578775264
7.2451315,13.951142087171503,0.0,8.994349239099279
7.03354,13.951142087171503,0.0,30.67951355139175
7.691529,13.951142087171503,0.0,10.357862551006681
7.615902,13.951142087171503,0.0,17.305978630210063
7.5812964,13.951142087171503,0.0,14.065132889860053
7.057656,13.951142087171503,0.0,24.273391698967686
8.22974,13.951142087171503,0.0,11.692387217447134
7.0865283,13.951142087171503,0.0,5.978312305250951
8.691959,13.951142087171503,0.0,22.014889875270825
8.329491,13.951142087171503,0.0,0.13884852024664518
7.417458,13.951142087171503,0.0,71.5693694457559
7.0174885,13.951142087171503,0.0,14.943282259327418
7.2449975,13.951142087171503,0.0,49.49493565718541
8.680646,13.951142087171503,0.0,8.121894381068312
7.67061,13.951142087171503,0.0,1.7740995923223455
8.0153055,13.951142087171503,0.0,41.32478392809634
7.236812,13.951142087171503,0.0,14.07292275881457
7.6540833,13.951142087171503,0.0,57.151524160866984
8.493314,13.951142087171503,0.0,17.507204120867073
7.7412663,13.951142087171503,0.0,13.521765065865452
7.216897,13.951142087171503,0.0,15.423476975746638
7.6056795,13.951142087171503,0.0,14.006328391268397
7.8333397,13.951142087171503,0.0,28.991399111439023
8.554954,13.951142087171503,0.0,7.898524538638144
7.216528,13.951142087171503,0.0,24.47415005650052
7.1606874,13.951142087171503,0.0,16.865088097574272
7.107701,13.951142087171503,0.0,17.88213983068846
7.992358,13.951142087171503,0.0,85.38722401903706
7.4478126,13.951142087171503,0.0,0.011386719407907364
8.630375,13.951142087171503,0.0,7.960209744329085
7.9941173,13.951142087171503,0.0,44.13975185135881
7.7054253,13.951142087171503,0.26377267,44.670367161327135
7.9254503,13.951142087171503,0.50509065,17.269265869617385
7.8406587,13.951142087171503,0.0,16.80167862440436
8.179678,13.951142087171503,0.0,13.15523865038594
7.735279,13.951142087171503,0.0,12.311539694142162
7.9922285,13.951142087171503,0.0,14.438981586529536
7.3170547,13.951142087171503,0.0,19.18594369370794
7.4887905,13.951142087171503,0.0,12.11897954597553
7.464097,13.951142087171503,0.0,3.765695339444868
7.337177,13.951142087171503,0.0,4.449114251275006
7.8329344,13.951142087171503,0.27695104,44.24695912690569
7.2970195,13.951142087171503,0.3156848,14.497721491466763
7.288968,13.951142087171503,0.0,16.749275307045338
7.4105353,13.951142087171503,0.0,59.9280033578049
7.0581737,13.951142087171503,0.0,32.593671675111864
8.583136,13.951142087171503,0.0,5.807459711316314
8.158393,13.951142087171503,0.0,21.744627365418012
7.882909,13.951142087171503,0.0,20.302574898143575
7.7010307,13.951142087171503,0.0,24.856845345451887
7.273375,13.951142087171503,0.0,18.446841385693375
8.330793,13.951142087171503,0.0,31.147470839583406
7.492934,13.951142087171503,0.14054477,42.14550766087808
7.2927,13.951142087171503,0.0,14.123968971999972
7.9423785,13.951142087171503,0.0,19.201455274724935
7.548069,13.951142087171503,0.0,7.2714092823614465
7.1678658,13.951142087171503,0.0,11.858451253630859
7.375217,13.951142087171503,0.0,11.08570453975932
7.922677,13.951142087171503,0.0,35.46415858377984
8.092303,13.951142087171503,0.0,16.39657791627306
7.8790436,13.951142087171503,0.0,17.34853645373741
